Method,0,1,2,3,4,5,6,7,8,9,Avg
reimplement-recur10-source,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45
reimplement-recur-rotta,35.22,35.11,38.23,41.43,44.59,47.89,51.14,54.1,57.24,60.73,46.57
PeTTA,35.8,34.4,34.7,35.0,35.1,35.1,35.2,35.3,35.3,35.2,35.11
,,,,,,,,,,,
recur10-petta,36.6,35.3,35.61,35.91,36.15,36.17,36.34,36.24,36.27,36.22,36.08
recur10-self-reg-anchor,36.33,35.21,35.57,35.78,36.08,36.13,36.23,35.95,36.13,36.06,35.95
recur10-self-reg,39.16,42.82,46.07,48.4,50.37,51.82,53.12,54.18,54.9,55.71,49.66
recur10-self-anchor,36.36,35.67,36.38,36.94,37.28,37.53,37.64,37.46,37.75,37.87,37.09
recur10-self,40.04,45.18,49.39,52.21,54.48,56.39,57.82,59.0,60.04,61.24,53.58
,,,,,,,,,,,
recur10-cgs-source,46.14,48.56,47.77,45.47,45.21,47.59,46.35,49.42,45.59,47.39,46.95
recur10-cgs-rotta,48.48,69.69,82.64,91.83,93.4,93.71,96.89,96.05,97.53,98.11,86.83
recur-cgs-petta,46.13,47.05,44.75,39.32,38.96,47.11,41.37,46.86,47.57,41.6,44.07
,,,,,,,,,,,
recur10-cgs-sigma8k-petta,46.13,47.05,44.75,39.32,38.96,47.11,41.37,46.86,47.57,41.6,44.07
,,,,,,,,,,,
recur10-cgs-sigma5k-petta,37.24,34.87,35.02,34.99,34.91,35.06,35.19,35.11,35.1,35.15,35.26
recur10-cgs-sigma8k-petta,39.1,36.22,36.19,36.05,36.02,36.09,36.15,36.1,36.26,36.09,36.43
recur10-cgs-sigma10k-petta,39.89,36.75,36.61,36.42,36.5,36.67,36.73,36.76,36.76,36.78,36.99
,,,,,,,,,,,
recur-cgs-v1-sigma1k-petta,37.4,39.13,37.52,34.09,34.43,38.47,34.25,38.76,38.31,36.71,36.91
recur-cgs-v1-sigma2k-petta,37.89,37.55,37.97,35.09,33.65,39.33,33.74,38.26,39.43,37.15,37.01
recur-cgs-v1-sigma5k-petta,43.24,42.05,40.03,37.38,37.03,42.35,37.91,43.24,43.39,39.35,40.6
recur-cgs-v1-sigma8k-petta,46.29,45.42,43.36,40.12,39.76,45.7,41.6,47.49,48.55,41.79,44.01
recur-cgs-v3-sigma8k-petta,39.34,36.41,36.18,36.11,36.02,36.21,36.23,36.26,36.39,36.4,36.56
,,,,,,,,,,,
recur10-mytta,35.96,34.03,33.9,33.74,33.88,33.96,34.08,34.05,34.02,34.19,34.18
recur10-cgs-sigma5k-mytta,42.43,43.58,42.01,39.33,38.59,42.77,38.25,44.59,43.8,40.53,41.59
